Paper Title,Cochrane,DARE,Embase,Epistemonikos,Medline Ovid,PubMed Health,TRIP
"Renin angiotensin system blockade and cardiovascular outcomes in patients with chronic kidney disease and proteinuria: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Elderly and drugs: Risks and necessity of rational use",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effectiveness of management strategies for renal artery stenosis: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Predictors of atrial fibrillation recurrence after radiofrequency catheter ablation: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Debate: Angiotensin-converting enzyme inhibitors versus angiotensin II receptor blockers - A gap in evidence-based medicine",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Incidence and predictors of cardiovascular events in patients with systemic lupus erythematosus (SLE): A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Blood pressure j-curve: Current concepts",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Predictors of atrial fibrillation in patients following isolated surgical revascularization. A metaanalysis of 9 studies with 28 786 patients",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The effects of statins on blood pressure in normotensive or hypertensive subjects - A meta-analysis of randomized controlled trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The effeects of statins on blood presure in normotensive or hypertensive subjects-a meta-analysis of 18 randomized controlled trials involving 5628 participants",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Systematic review and meta-analysis: Blood pressure reduction in elderly patients with hypertension decreases risk of adverse cardiovascular outcomes",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Antihypertensive drugs and risk of cancer: Network meta-analyses and trial sequential analyses of 324 168 participants from randomised trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Blood pressure targets in subjects with type 2 diabetes mellitus/impaired fasting glucose: Observations from traditional and bayesian random-effects meta-analyses of randomized trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Blood pressure targets in patients with coronary artery disease: Observations from traditional and Bayesian random effects meta-analysis of Randomised trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A review of stroke in patients with hypertension and coronary artery disease: Focus on calcium channel blockers",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cardiovascular Protection Using Beta-Blockers. A Critical Review of the Evidence",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A Meta-Analysis of 94,492 Patients With Hypertension Treated With Beta Blockers to Determine the Risk of New-Onset Diabetes Mellitus",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"How useful are (beta)-blockers in cardiovascular disease?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Relation of Beta-Blocker-Induced Heart Rate Lowering and Cardioprotection in Hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Compliance and fixed-dose combination therapy",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Beta-Blockers for Primary Prevention of Heart Failure in Patients With Hypertension. Insights From a Meta-Analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Comparative effectiveness analysis of bariatric surgery versus medical treatment ALONE for patients with BMIS between 30 and 35",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Systematic Review and Stratified Meta-analysis of the Efficacy of Interleukin-1 Receptor Antagonist in Animal Models of Stroke",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Systematic review and stratified meta-analysis of the efficacy of il-1 RA in animal models of stroke",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Limited effects of renal denervation in resistant hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"CVD and obesity in transitional Syria: A perspective from the middle east",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Development of cardiovascular quality indicators (QIS) for rheumatoid arthritis (RA): Defining the evidence base and identifying candidate QIS",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A systematic review of best practices for cardiovascular disease prevention in persons with rheumatoid arthritis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Risk assessment tools for detecting those at high risk of Type 2 diabetes: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Risk assessment tools for detecting those with pre-diabetes: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Physical activity and hypertension: Evidence of cross-sectional studies, cohort studies and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Mortality Rates in Trials of Subjects With Type 2 Diabetes",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Microvascular decompression: A surgical option for refractory hypertension of neurogenic etiology",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Risk factor reduction and Alzheimer's disease prevalence: Projected effect and practical implications",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The projected impact of risk factor reduction on alzheimer's disease prevalence",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Clinical and pre-clinical applications of the Transcendental Meditation Program(registered trademark) in the prevention and treatment of essential hypertension and cardiovascular disease in youth and adults",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Treatment of IgA nephropathy",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Candesartan in the treatment of hypertension: What have we learnt in the last decade?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Anthracycline-induced cardiotoxicity: Course, pathophysiology, prevention and management",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Diastolic heart failure in the elderly",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Metabolic syndrome in people suffering from posttraumatic stress disorder: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Meta-Analysis of Data from the Six Primary Prevention Trials of Cardiovascular Events Using Aspirin",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Meta-analysis of multiple primary prevention trials of cardiovascular events using aspirin",Missing,Missing,Exclude,Exclude,Missing,Missing,Missing
"Cortisol in acute stroke and associations with outcome: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Should all diabetic patients receive aspirin? Results from recent trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Systematic review and meta-analysis of the efficacy of statins in experimental stroke",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Microalbuminuria as a Target to Improve Cardiovascular and Renal Outcomes",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Difficult weaning from CPB: Something different since 2000?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Difficult weaning from CPB: something different since 2000?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Early experience of robotic assisted partial nephrectomy in Australia: A series of 50 cases",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Factors affecting long-term survival following renal artery stenting",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Acute stroke management continue versus stop temporarily prestroke anti-hypertensive drugs: Meta-analysis of individual patient data from randomized trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cardiovascular risk prediction models in patients with stable coronary artery disease",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Profile of past and current clinical trials involving endothelin receptor antagonists: The novel "-sentan" class of drug",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Successful immunotherapy with interleukin 2 for hypoxia-induced pulmonary hypertension (P3371)",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Systemic antiatherosclerotic treatment for the peripheral arterial occlusive disease patient",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Short and long term mortality in women and men undergoing primary angioplasty: A comprehensive meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The obesity paradox in heart failure with reduced or preserved ejection fraction: Insights from the MAGGIC Collaborative group",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Blood pressure levels and brain volume reduction: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Arterial hypertension and kidney circulation",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Bosentan for chronic thromboembolic pulmonary hypertension: Findings from a systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effects of statins on progression of coronary artery disease as measured by intravascular ultrasound",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effects of statins on progression of carotid atherosclerosis as measured by carotid intimal-medial thickness: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The 40th anniversary of the publication in 1964 of the first trial of the treatment of uncomplicated, severe hypertension by Hamilton, Thompson and Wisniewski",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The end of (beta) blockers for uncomplicated hypertension?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Pulmonary arterial hypertension in children: new therapeutic approaches",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Sildenafil for the treatment of pulmonary hypertension in children",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The association between physical activity and renal cancer: Systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Pheochromocytoma of the urinary bladder: A systematic review of the contemporary literature",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Update on lifestyle and hypertension control",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Inborn, but not hereditary: The importance of intrauterine life for adult diseases",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The evidence for treating hypertension in older people with dementia: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Treatment of hypertension in patients 80 years and older: The lower the better? A meta-analysis of randomized controlled trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Critical issues in peripheral arterial disease detection and management: A call to action",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Natriuretic peptides: Linking heart and adipose tissue in obesity and related conditions - A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Sildenafil citrate (revatio) for the treatment of pulmonary arterial hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Metabolically healthy obesity and risk of incident type 2 diabetes: A meta-analysis of prospective cohort studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Update in the treatment of traumatic brain injury",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Isolated systolic hypertension in the elderly",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Risk of hand-foot skin reaction with the novel multikinase inhibitor regorafenib: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Role of TIPS in portal hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Sitaxsentan in the management of pulmonary arterial hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Frequency and significance of HIV infection among patients diagnosed with thrombotic thrombocytopenic purpura",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Renal artery stenting improves clinical outcomes: A meta-analysis of randomized control trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Predictive value of pulse wave velocity for cardiovascular events in 15220 subjects: An individual participant meta-analysis on behalf of the PWV collaborative group",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Prognostic value of carotid-femoral pulse wave velocity for cardiovascular events: An IPD meta-analysis of prospective observational data from 14 studies including 16,358 subjects",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Aortic pulse wave velocity improves cardiovascular event prediction: An individual participant meta-analysis of prospective observational data from 17,635 subjects",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Dietary modification in hypertensives",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Milk intake is not causally associated with diabetes-a mendelian randomization study in 97,811 danish individuals",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The appraisal of chronic stress and the development of the metabolic syndrome: A systematic review of prospective cohort studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Medication related problems in cardio-metabolic disease management in sub-saharan africa: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Update on the management of pineal cysts: Case series and a review of the literature",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Obesity, psychiatric status, and psychiatric medications",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"ACTN3 R577X polymorphism and long-term survival in patients with chronic heart failure",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Predictive models of mortality after stroke: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Dural arteriovenous fistulas and the neurology of venous hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Epicardial fat: Definition, measurements and systematic review of main outcomes",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hepatocellular carcinoma: Novel molecular targets in carcinogenesis for future therapies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Corticosteroid-sparing strategies in renal transplantation: Are we still balancing rejection risk with improved tolerability?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Addressing the global cardiovascular risk of hypertension, dyslipidemia, diabetes mellitus, and the metabolic syndrome in the Southeastern United States, part II: Treatment recommendations for management of the global cardiovascular risk of hypertension, dyslipidemia, diabetes mellitus, and the metabolic syndrome",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Vitamin D and the cardiovascular system",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertension: So many treatments, yet so undermanaged",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Variceal bleeding and portal hypertension: New lights on old horizon",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Diagnostic performance of computed tomography angiography for differentiating ischemic vs nonischemic cardiomyopathy",Missing,Missing,Exclude,Exclude,Missing,Exclude,Missing
"Primary prevention of cardiovascular disease in people with dysglycemia",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Treating the metabolic syndrome",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Thyroid dysfunction and tyrosine kinase inhibitors in renal cell carcinoma",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Current place of beta-blockers in the treatment of hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Risk of dementia in diabetes mellitus: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The long-term outcome of the Kasai operation in patients with biliary atresia: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Erectile dysfunction and testosterone deficiency as gender-specific markers of cardiometabolic risk in minority and non-minority men: Potential role of social determinants",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Meta-analysis of studies of patients in the united arab emirates with ST-elevation myocardial infarction treated with thrombolytic agents",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Choosing the best first line oral drug agent in patients with pulmonary hypertension: Evidence from a network meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Venous disease of the central nervous system",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Dementia and antihypertensive treatment",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cortisol regulation in patients with type 2 diabetes and the metabolic syndrome",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The effects of blood pressure reduction on cognitive function: A review of effects based on pooled data from clinical trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Antihypertensive drugs and lithium: A meta-analysis on risks of combined therapy",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Endothelium, Atherosclerosis and Calcium Channel Blockers",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The impact of medication adherence on coronary artery disease costs and outcomes: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Antioxidant supplements for liver disease",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Management of co-morbidity",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Calcium channel blockers in the treatment of hypertension and prevention of cardiovascular disease: Results from major clinical trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Double jeopardy: Diabetes and severe mental illness. Addressing the special needs of this vulnerable group",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A single-pill combination of amlodipine besylate and atorvastatin calcium",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A single-pill combination of amlodipine besylate and atorvastatin calcium (update)",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Home versus ambulatory and office blood pressure in predicting target organ damage in hypertension: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Clinical insights into the diagnosis and management of renovascular disease: An evidence-based review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Analysis of recent papers in hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Efficacy of exercise therapy to reduce cardiometabolic risk factors in overweight and obese children and adolescents: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The influence of vascular risk factors on cognitive decline in patients with dementia: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The relationship between different methods of blood pressure measurement in the diagnosis of hypertension: A systematic review & meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Second World Congress on the Insulin Resistance Syndrome: Hypertension, cardiovascular disease, and treatment approaches",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Management of Dyslipidemia with Statins in the Patient with Peripheral Arterial Disease",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Masked hypertension: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"From clinical observation to assessment of practices: guidelines for hypertension management",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Incident diabetes in clinical trials of antihypertensive drugs",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The reality of heart failure in Latin America",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Beta-blocking agents during electroconvulsive therapy: A review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cardiovascular Risk profile of patients included in stent trials: A meta-analysis of individual patient data from randomized clinical trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Genome-wide association study (GWAS) for albuminuria in individuals of African and European descent with and without diabetes",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Albuminuria and cardiovascular risk",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Drug interactions with angiotensin receptor blockers",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Angiotensin Receptor Blockers versus Angiotensin-Converting Enzyme Inhibitors: Where Do We Stand Now?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Sildenafil is well tolerated by erectile dysfunction patients taking antihypertensive medications, including those on multidrug regimens",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Renal denervation for the treatment of cardiovascular high risk-hypertension or beyond?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Understanding, assessing and treating Raynaud's phenomenon",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"EORTC guidelines for the use of erythropoietic proteins in anaemic patients with cancer",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"EORTC guidelines for the use of erythropoietic proteins in anaemic patients with cancer: 2006 update",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effect of aldosterone antagonists on CKD progression: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Pulmonary hypertension reflects the severity of myocardial disease in stage 2-5 CKD patients",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Health promotion lifestyle interventions for weight management in psychosis: A systematic review and meta-analysis of randomised controlled trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Moclobemide: Therapeutic use and clinical studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Primary hypertension and neurovascular compression: A meta-analysis of magnetic resonance imaging studies - A review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Commentary on "The association between physical activity and renal cancer: Systematic review and meta-analysis." Behrens G, Leitzmann MF, Department of Epidemiology and Preventive Medicine, Regensburg University Medical Center, Regensburg, Germany. Br J Cancer 2013; 108(4):798-811. [Epub 2013 Feb 14]. doi: 10.1038/bjc.2013.37",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Novel therapies for the prevention of stroke",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The role of selenium in chronic disease",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Is calcium suplementation safe?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Indicators of safety compromise in gastrointestinal endoscopy",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Irbesartan: A review of its use alone and in combination with hydrochlorothiazide",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Decompressive craniectomy: A meta-analysis of influences on intracranial pressure and cerebral perfusion pressure in the treatment of traumatic brain injury",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Management of hypertension and diabetes: Treatment goals, drug choices, current practice, and strategies for improving care",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Current management of portal hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Associating medication adherence with improved outcomes: A systematic literature review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Efficacy of the combination bevacizumab plus chemotherapy (BET-CT) compared to ct alone in previously untreated locally advanced or metastatic non-small cell lung cancer (NSCLC): Systematic review (SR) and meta-analysis (MA)",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Advancing the scope of diabetes educators",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertension and stroke: 2005 Canadian Hypertension Educational Program recommendations",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertension and the post-carotid endarterectomy cerebral hyperperfusion syndrome",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Stroke in women",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Does a change in angiotensin II formation caused by antihypertensive drugs affect the risk of stroke? A meta-analysis of trials according to treatment with potentially different effects on angiotensin II",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Reducing the health consequences of opioid addiction in primary care",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Adverse outcomes after maxillomandibular advancement for treatment of obstructive sleep apnea",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Traditional cardiovascular risk factors in rheumatoid arthritis: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Management of portal hypertension: TIPS",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"How strong is the evidence for use of beta-blockers as first-line therapy for hypertension? Systematic review and meta-analysis",Missing,Missing,Exclude,Include,Exclude,Missing,Missing
"Perindopril versus angiotensin II receptor blockade in hypertension and coronary artery disease: Implications of clinical trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Blood pressure reduction, persistence and costs in the evaluation of antihypertensive drug treatment - A review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Testosterone, sex hormone-binding globulin and the metabolic syndrome in men: An individual participant data meta-analysis of observational studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Pharmaco-nutrient interactions - A systematic review of zinc and antihypertensive therapy",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Impact of evidence-based therapy on the outcome of glomerulonephritis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Using pedometers to increase physical activity and improve health: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Regression of left ventricular hypertrophy in hypertension - Does it reduce cardiovascular risk?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Low-dose aspirin for primary prevention of cardiovascular disease",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"The incidence and risk factors for falls in adults with rheumatoid arthritis: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Sleep and hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"WITHDRAWN: Effect of antihypertensive drugs on mortality, morbidity and blood pressure in blacks",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Why do hypertensive patients of African ancestry respond better to calcium blockers and diuretics than to ACE inhibitors and (beta)-adrenergic blockers? A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Systematic review: Antihypertensive drug therapy in black patients",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Alcohol Consumption and the Risk of Hypertension in Men and Women: A Systematic Review and Meta-Analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A meta-analysis of the effect of anti-hypertensive treatment on echocardiogram parameters in heart failure patients with preserved ejection fraction",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Alcohol consumption and the risk of hypertension: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effects of antihypertensive treatment in patients over 65 years of age: A meta-analysis of randomised controlled studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Antihypertensive Effects of Statins: A Meta-Analysis of Prospective Controlled Studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Accuracy and impact of risk assessment in the primary prevention of cardiovascular disease: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Portal hypertension due to splanchnic venous thrombosis following open or skunk wire necrosectomy of acute severe pancreatitis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Dual therapy in idiopathic pulmonary arterial hypertension and systemic sclerosis associated pulmonary arterial hypertension: A qualitative systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The efficacy of indapamid in different cardiovascular outcome - Meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Functional variants in the Pre-B cell colony enhancing factor gene are associated with Systemic sclerosis susceptibility and the clinical hallmark pulmonary arterial hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Variants of PBEF predispose to systemic sclerosis and pulmonary arterial hypertension development",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Drug selection in hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Olmesartan medoxomil: An angiotensin II-receptor blocker",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Review of services provided by pharmacies that promote healthy living",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Association of obstructive sleep apnoea (OSA) with incident stroke: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Better blood pressure control: How to combine drugs",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Perivascular adipose tissue in vascular function and disease: A review of current research and animal models",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Genome wide association study of intracerebral hemorrhage",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effectiveness of Community Health Workers in the Care of People with Hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Clinical efficacy and tolerability of olmesartan",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Clinical predictors of the risk of AF-implications for monitoring",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Clinical predictors of risk for atrial fibrillation: Implications for diagnosis and monitoring",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Which heart failure patients profit from natriuretic peptide guided therapy? A meta-analysis from individual patient data of randomised trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Low rate of mortality in patients with stage 4 cirrhosis: The need of a reassessment of an old classification. The A.I.S.F.-epasco prospective multicentre study",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Blood pressure treatment in patients with diabetes mellitus-a systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cardiovascular opportunistic infections in HIV disease",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Overview of changes in chronic diseases after surgery for obesity -based on metaanalysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Bariatric surgery: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Aged garlic extract retards progression of coronary artery calcification",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
